2020-01-28 17:41:38 INFO  DriverFactory:71 - The driver executable does not exist: C:\Users\test\eclipse-workspace\emporio\src\main\java\com\test\emporio\Drivers\Windows\chromedriver.exe
2020-01-29 02:28:20 INFO  JavaScriptHelper:48 - scrolling and clicking element
2020-01-29 02:28:26 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: div.fulfillment-add-to-cart-button>div>button]for time : 10
2020-01-29 02:28:27 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: span.success-text]for time : 10
2020-01-29 02:28:28 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: a.cart-nav]for time : 10
2020-01-29 02:28:31 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: .listing-header__button>button]for time : 10
2020-01-29 02:28:37 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: .button-wrap>a]for time : 10
2020-01-29 02:28:42 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: input.form-control]for time : 10
2020-01-29 02:28:42 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: input.form-control]for time : 10
2020-01-29 02:28:42 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: input.form-control.autocomplete__input]for time : 10
2020-01-29 02:28:44 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: input.form-control]for time : 10
2020-01-29 02:28:44 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: input.form-control]for time : 10
2020-01-29 02:28:45 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: input.form-control]for time : 10
2020-01-29 02:28:45 INFO  JavaScriptHelper:41 - scrolling to element
2020-01-29 02:28:45 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: input.form-control]for time : 10
2020-01-29 02:28:46 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: input.form-control]for time : 10
2020-01-29 02:28:46 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: .button--continue>button]for time : 10
2020-01-29 02:28:47 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: div.modal-content]for time : 4
2020-01-29 02:28:47 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (c4781988c9842913717babf45b31672d)] -> css selector: div.modal-content>div>button.btn.btn-secondary.btn-block]for time : 4
2020-01-29 02:28:51 INFO  JavaScriptHelper:41 - scrolling to element
2020-01-29 02:29:02 INFO  WaitHelper:87 - waiting for the element Proxy element for: DefaultElementLocator 'By.cssSelector: #optimized-cc-card-number'for time : 10
2020-01-29 02:30:29 INFO  TestBase:29 - Initialize Web driver: 1533985074
2020-01-29 02:30:29 INFO  WaitHelper:28 - the implicit time has been changed to 10 SECONDS
2020-01-29 02:30:29 INFO  WaitHelper:33 - the page load time has been changed to 20 SECONDS
2020-01-29 02:30:29 INFO  JavaScriptHelper:16 - javascriptHelper object initialized
2020-01-29 02:30:29 INFO  JavaScriptHelper:16 - javascriptHelper object initialized
2020-01-29 02:30:29 INFO  Homepage:50 - log in to the app
2020-01-29 02:30:30 INFO  TestBase:53 - snapshot taken at C:\Users\test\eclipse-workspace\emporio\src\main\resources\Screenshots\bestbuy homepage_29_01_2020_02_30_30.png
2020-01-29 02:30:30 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: .language-menu>ul>li>button[lang='en']]for time : 4
2020-01-29 02:30:38 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: input[title='Sign Up']]for time : 10
2020-01-29 02:30:38 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: #gh-search-input]for time : 10
2020-01-29 02:30:41 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: .header-search-button]for time : 10
2020-01-29 02:30:47 INFO  JavaScriptHelper:41 - scrolling to element
2020-01-29 02:30:47 INFO  JavaScriptHelper:48 - scrolling and clicking element
2020-01-29 02:30:53 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: div.fulfillment-add-to-cart-button>div>button]for time : 10
2020-01-29 02:30:54 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: span.success-text]for time : 10
2020-01-29 02:30:55 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: a.cart-nav]for time : 10
2020-01-29 02:30:58 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: .listing-header__button>button]for time : 10
2020-01-29 02:31:04 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: .button-wrap>a]for time : 10
2020-01-29 02:31:08 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: input.form-control]for time : 10
2020-01-29 02:31:08 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: input.form-control]for time : 10
2020-01-29 02:31:09 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: input.form-control.autocomplete__input]for time : 10
2020-01-29 02:31:10 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: input.form-control]for time : 10
2020-01-29 02:31:11 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: input.form-control]for time : 10
2020-01-29 02:31:11 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: input.form-control]for time : 10
2020-01-29 02:31:11 INFO  JavaScriptHelper:41 - scrolling to element
2020-01-29 02:31:11 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: input.form-control]for time : 10
2020-01-29 02:31:12 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: input.form-control]for time : 10
2020-01-29 02:31:12 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: .button--continue>button]for time : 10
2020-01-29 02:31:15 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: div.modal-content]for time : 4
2020-01-29 02:31:17 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: div.modal-content>div>button.btn.btn-secondary.btn-block]for time : 4
2020-01-29 02:31:21 INFO  JavaScriptHelper:41 - scrolling to element
2020-01-29 02:31:21 INFO  JavaScriptHelper:48 - scrolling and clicking element
2020-01-29 02:31:24 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: #optimized-cc-card-number]for time : 10
2020-01-29 02:31:24 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: select[name='expiration-month']]for time : 10
2020-01-29 02:31:25 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: select[name='expiration-year']]for time : 10
2020-01-29 02:31:25 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: #credit-card-cvv]for time : 10
2020-01-29 02:31:25 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: .button--place-order>button]for time : 4
2020-01-29 02:31:26 INFO  WaitHelper:87 - waiting for the element [[ChromeDriver: chrome on WINDOWS (4cc353816f8b524cd2985922b93a810e)] -> css selector: div.error-spacing>div>span]for time : 4
